x,y,r
0.7155033557046979,0.2302162162162162,0.004
0.7088724832214764,0.3687027027027027,0.004
0.3110201342281879,0.4412432432432432,0.004
0.4436375838926174,0.03237837837837838,0.004
0.26460402684563755,0.3555135135135135,0.004
0.19166442953020135,0.03897297297297297,0.004
0.3773288590604027,0.019189189189189187,0.004
0.42312090778436157,0.31365432233157337,0.004
0.2049261744966443,0.17086486486486485,0.004
0.17840268456375838,0.42145945945945945,0.004
0.10546308724832215,0.41486486486486485,0.004
0.7950738255033557,0.3621081081081081,0.004
0.6268824246055793,0.5021297614874239,0.004
0.7619194630872483,0.4082702702702703,0.004
0.60261121510669,0.49213650526014363,0.004
0.2911275167785235,0.3093513513513514,0.004
0.7818120805369128,0.4808108108108108,0.004
0.6293020134228188,0.05216216216216216,0.004
0.41154247261225324,0.3076499116428978,0.004
0.688979865771812,0.32254054054054054,0.004
0.7751812080536913,0.18405405405405406,0.004
0.4075558481534969,0.47322755572705694,0.004
0.5684152153358444,0.27823411522418506,0.004
0.4966845637583892,0.08513513513513514,0.004
0.6956107382550335,0.1444864864864865,0.004
0.8613825503355704,0.4016756756756757,0.004
0.9409530201342281,0.31594594594594594,0.004
0.24471140939597313,0.1444864864864865,0.004
0.271234899328859,0.17745945945945946,0.004
0.5563624161073826,0.17745945945945946,0.004
0.7287651006711409,0.21702702702702703,0.004
0.7884429530201342,0.2236216216216216,0.004
0.8215973154362416,0.3423243243243243,0.004
0.6491946308724832,0.19724324324324324,0.004
0.3176510067114094,0.11151351351351352,0.004
0.35080536912751675,0.07854054054054055,0.004
0.41048322147651006,0.05216216216216216,0.004
0.006,0.058756756756756755,0.004
0.19166442953020135,0.16427027027027027,0.004
0.5497315436241611,0.19724324324324324,0.004
0.5578506229360838,0.23301772660601683,0.004
0.8282281879194631,0.3093513513513514,0.004
0.8945369127516778,0.21043243243243243,0.004
0.8481208053691275,0.3687027027027027,0.004
0.21818791946308724,0.025783783783783785,0.004
0.5099463087248322,0.012594594594594595,0.004
0.967476510067114,0.49400000000000005,0.004
0.26460402684563755,0.17745945945945946,0.004
0.6370849530745643,0.4201953713328671,0.004
0.09220134228187919,0.20383783783783785,0.004
0.5298389261744966,0.012594594594594595,0.004
0.21155704697986577,0.13789189189189188,0.004
0.24471140939597313,0.09172972972972973,0.004
0.967476510067114,0.3621081081081081,0.004
0.35679498086305167,0.4812891894189844,0.004
0.4110780854899871,0.42954383584251715,0.004
0.3375436241610738,0.17745945945945946,0.004
0.02589261744966443,0.27637837837837836,0.004
0.7950738255033557,0.07854054054054055,0.004
0.5441019990983222,0.46121596799825654,0.004
0.9475838926174496,0.2631891891891892,0.004
0.8879060402684563,0.05216216216216216,0.004
0.7088724832214764,0.09172972972972973,0.004
0.19166442953020135,0.4808108108108108,0.004
0.2911275167785235,0.18405405405405406,0.004
0.6357123717962436,0.4947685564706334,0.004
0.36591744117474234,0.4330220637047134,0.004
0.18503355704697985,0.07854054054054055,0.004
0.11209395973154362,0.4808108108108108,0.004
0.8680134228187919,0.1510810810810811,0.004
0.954214765100671,0.2961621621621622,0.004
0.1518791946308725,0.19064864864864864,0.004
0.34765819625609573,0.35496487308828223,0.004
0.39929218245039366,0.2840938601657314,0.004
0.422451060778165,0.27810905320174256,0.004
0.7420268456375838,0.17745945945945946,0.004
0.5033154362416107,0.20383783783783785,0.004
0.19829530201342283,0.1510810810810811,0.004
0.30438926174496644,0.012594594594594595,0.004
0.6147210140120731,0.359241102797223,0.004
0.7420268456375838,0.2302162162162162,0.004
0.38246926671761666,0.3261285589517345,0.004
0.43316742383245405,0.27461316779052114,0.004
0.3575602656492389,0.3566408003474393,0.004
0.11209395973154362,0.3950810810810811,0.004
0.2579731543624161,0.3357297297297297,0.004
0.8282281879194631,0.3950810810810811,0.004
0.661231224825324,0.4603229985069911,0.004
0.5596520934170722,0.2810372329849386,0.004
0.4066385483030558,0.2532564263836164,0.004
0.6690872483221476,0.006,0.004
0.8215973154362416,0.4412432432432432,0.004
0.0325234899328859,0.3093513513513514,0.004
0.45689932885906037,0.08513513513513514,0.004
0.6428324974065309,0.40957292538503404,0.004
0.6506389149858295,0.44805992116181587,0.004
0.24471140939597313,0.21702702702702703,0.004
0.4242353872167555,0.2533483730457013,0.004
0.26460402684563755,0.09832432432432432,0.004
0.841489932885906,0.06535135135135135,0.004
0.49005369127516774,0.08513513513513514,0.004
0.48342281879194626,0.006,0.004
0.19829530201342283,0.045567567567567566,0.004
0.11209395973154362,0.21702702702702703,0.004
0.38730899626693804,0.4666607309898569,0.004
0.01926174496644295,0.3884864864864865,0.004
0.09883221476510068,0.21702702702702703,0.004
0.4436375838926174,0.012594594594594595,0.004
0.41048322147651006,0.09172972972972973,0.004
0.9210604026845637,0.1444864864864865,0.004
0.688979865771812,0.1510810810810811,0.004
0.9011677852348993,0.019189189189189187,0.004
0.2911275167785235,0.32254054054054054,0.004
0.3176510067114094,0.1312972972972973,0.004
0.6032074989408959,0.514403683073797,0.004
0.27786577181208055,0.28297297297297297,0.004
0.3640671140939597,0.13789189189189188,0.004
0.7552885906040269,0.4016756756756757,0.004
0.7486577181208054,0.03237837837837838,0.004
0.7685503355704698,0.4544324324324324,0.004
0.23808053691275166,0.17086486486486485,0.004
0.3610268566944556,0.3015811414665377,0.004
0.6226711409395973,0.18405405405405406,0.004
0.7420268456375838,0.1444864864864865,0.004
0.2314496644295302,0.07194594594594594,0.004
0.9741073825503355,0.27637837837837836,0.004
0.7353959731543623,0.2302162162162162,0.004
0.841489932885906,0.42805405405405406,0.004
0.7486577181208054,0.3621081081081081,0.004
0.5338700153955149,0.2851982214613515,0.004
0.07230872483221476,0.46102702702702697,0.004
0.0325234899328859,0.4808108108108108,0.004
0.3441744966442953,0.058756756756756755,0.004
0.9608456375838925,0.2434054054054054,0.004
0.1187248322147651,0.2236216216216216,0.004
0.13198657718120804,0.3818918918918919,0.004
0.8746442953020134,0.17086486486486485,0.004
0.854751677852349,0.3555135135135135,0.004
0.05904697986577181,0.1444864864864865,0.004
0.6397227825311393,0.40156418614337147,0.004
0.8149664429530201,0.28297297297297297,0.004
0.045785234899328855,0.13789189189189188,0.004
0.33091275167785233,0.4016756756756757,0.004
0.30438926174496644,0.42145945945945945,0.004
0.7155033557046979,0.46102702702702697,0.004
0.2911275167785235,0.27637837837837836,0.004
0.8017046979865772,0.17086486486486485,0.004
0.02589261744966443,0.4412432432432432,0.004
0.562993288590604,0.17745945945945946,0.004
0.2579731543624161,0.09832432432432432,0.004
0.5895167785234899,0.058756756756756755,0.004
0.536469798657718,0.09172972972972973,0.004
0.9343221476510066,0.012594594594594595,0.004
0.6558255033557047,0.3093513513513514,0.004
0.3176510067114094,0.09832432432432432,0.004
0.954214765100671,0.3489189189189189,0.004
0.6556162896886991,0.4715170742209726,0.004
0.841489932885906,0.3884864864864865,0.004
0.3110201342281879,0.4016756756756757,0.004
0.7884429530201342,0.09172972972972973,0.004
0.07893959731543625,0.4676216216216216,0.004
0.9210604026845637,0.2565945945945946,0.004
0.7552885906040269,0.1312972972972973,0.004
0.3773288590604027,0.045567567567567566,0.004
0.9939999999999999,0.025783783783783785,0.004
0.09220134228187919,0.32254054054054054,0.004
0.9409530201342281,0.3950810810810811,0.004
0.33330277766059346,0.47337141282758305,0.004
0.012630872483221476,0.019189189189189187,0.004
0.39474897261566483,0.28274514295628744,0.004
0.9276912751677852,0.05216216216216216,0.004
0.4966845637583892,0.10491891891891893,0.004
0.3176510067114094,0.2434054054054054,0.004
0.8215973154362416,0.019189189189189187,0.004
0.6757181208053691,0.4016756756756757,0.004
0.6027785234899329,0.17086486486486485,0.004
0.6823489932885906,0.4082702702702703,0.004
0.012630872483221476,0.25,0.004
0.9144295302013422,0.3818918918918919,0.004
0.688979865771812,0.2302162162162162,0.004
0.6359328859060402,0.1576756756756757,0.004
0.33091275167785233,0.045567567567567566,0.004
0.9409530201342281,0.3621081081081081,0.004
0.5696241610738255,0.1576756756756757,0.004
0.38024469765614965,0.31124793976090914,0.004
0.954214765100671,0.08513513513513514,0.004
0.9210604026845637,0.18405405405405406,0.004
0.7221342281879194,0.32913513513513515,0.004
0.271234899328859,0.19724324324324324,0.004
0.7685503355704698,0.03897297297297297,0.004
0.33091275167785233,0.4412432432432432,0.004
0.38395973154362417,0.2565945945945946,0.004
0.18503355704697985,0.03897297297297297,0.004
0.7486577181208054,0.3687027027027027,0.004
0.6226711409395973,0.17086486486486485,0.004
0.3686473739081039,0.26121113626763964,0.004
0.8017046979865772,0.019189189189189187,0.004
0.688979865771812,0.11151351351351352,0.004
0.9409530201342281,0.4478378378378378,0.004
0.3176510067114094,0.1576756756756757,0.004
0.36264061086625443,0.38086045921879597,0.004
0.1717718120805369,0.4544324324324324,0.004
0.3503660489153894,0.38303741758411863,0.004
0.5828859060402685,0.09172972972972973,0.004
0.8481208053691275,0.2236216216216216,0.004
0.6823489932885906,0.42805405405405406,0.004
0.3176510067114094,0.48740540540540545,0.004
0.4436375838926174,0.045567567567567566,0.004
0.0325234899328859,0.1510810810810811,0.004
0.4303758389261745,0.17086486486486485,0.004
0.22481879194630872,0.25,0.004
0.09220134228187919,0.32913513513513515,0.004
0.8017046979865772,0.09832432432432432,0.004
0.9807382550335569,0.4676216216216216,0.004
0.19166442953020135,0.32254054054054054,0.004
0.45588568919918926,0.28945721798188273,0.004
0.045785234899328855,0.3818918918918919,0.004
0.3375436241610738,0.019189189189189187,0.004
0.3869432599647253,0.2869002316748173,0.004
0.9409530201342281,0.2565945945945946,0.004
0.5232080536912751,0.03897297297297297,0.004
0.16514093959731543,0.19064864864864864,0.004
0.6425637583892617,0.045567567567567566,0.004
0.6690872483221476,0.3489189189189189,0.004
0.9210604026845637,0.3093513513513514,0.004
0.49019993167632125,0.22408697645388828,0.004
0.5509862914742975,0.30003907371387156,0.004
0.841489932885906,0.019189189189189187,0.004
0.8083355704697986,0.4676216216216216,0.004
0.5696241610738255,0.18405405405405406,0.004
0.3744616425489756,0.5181665490555779,0.004
0.3773288590604027,0.16427027027027027,0.004
0.21155704697986577,0.41486486486486485,0.004
0.052416107382550335,0.058756756756756755,0.004
0.17840268456375838,0.4412432432432432,0.004
0.6027785234899329,0.20383783783783785,0.004
0.8149664429530201,0.3027567567567568,0.004
0.9741073825503355,0.3621081081081081,0.004
0.7619194630872483,0.03897297297297297,0.004
0.02589261744966443,0.07854054054054055,0.004
0.7088724832214764,0.3884864864864865,0.004
0.854751677852349,0.3687027027027027,0.004
0.284496644295302,0.06535135135135135,0.004
0.10546308724832215,0.25,0.004
0.49005369127516774,0.05216216216216216,0.004
0.3972214765100671,0.2565945945945946,0.004
0.5033154362416107,0.17745945945945946,0.004
0.9807382550335569,0.48740540540540545,0.004
0.0325234899328859,0.2895675675675676,0.004
0.3790882312451977,0.4400231128932903,0.004
0.09220134228187919,0.25,0.004
0.6287339857676556,0.3231524891202544,0.004
0.01926174496644295,0.2565945945945946,0.004
0.39059060402684564,0.19064864864864864,0.004
0.3707212207709162,0.42457282159175513,0.004
0.5497315436241611,0.18405405405405406,0.004
0.5481506304564101,0.22646945040880245,0.004
0.09883221476510068,0.4676216216216216,0.004
0.9210604026845637,0.4478378378378378,0.004
0.9210604026845637,0.3423243243243243,0.004
0.6284987998211935,0.43441972089546294,0.004
0.1187248322147651,0.3818918918918919,0.004
0.8812751677852348,0.3027567567567568,0.004
0.5696241610738255,0.2236216216216216,0.004
0.14524832214765102,0.43464864864864866,0.004
0.702241610738255,0.2961621621621622,0.004
0.01926174496644295,0.2961621621621622,0.004
0.8481208053691275,0.4676216216216216,0.004
0.9343221476510066,0.16427027027027027,0.004
0.01926174496644295,0.05216216216216216,0.004
0.8613825503355704,0.11151351351351352,0.004
0.4038523489932886,0.045567567567567566,0.004
0.6027785234899329,0.19064864864864864,0.004
0.8348590604026845,0.006,0.004
0.0325234899328859,0.31594594594594594,0.004
0.8945369127516778,0.4082702702702703,0.004
0.4732779643050393,0.23688846389838109,0.004
0.7619194630872483,0.3555135135135135,0.004
0.34864377665532287,0.4229719108955406,0.004
0.14524832214765102,0.48740540540540545,0.004
0.16514093959731543,0.1247027027027027,0.004
0.19166442953020135,0.27637837837837836,0.004
0.11209395973154362,0.20383783783783785,0.004
0.6642485068841124,0.4749784725643708,0.004
0.07230872483221476,0.025783783783783785,0.004
0.052416107382550335,0.49400000000000005,0.004
0.5828859060402685,0.09832432432432432,0.004
0.11209395973154362,0.08513513513513514,0.004
0.6132266762999792,0.42872947820342683,0.004
0.6690872483221476,0.1510810810810811,0.004
0.8481208053691275,0.2895675675675676,0.004
0.4436375838926174,0.11151351351351352,0.004
0.08557046979865772,0.06535135135135135,0.004
0.5431006711409396,0.1247027027027027,0.004
0.423744966442953,0.012594594594594595,0.004
0.6956107382550335,0.03897297297297297,0.004
0.5563624161073826,0.21702702702702703,0.004
0.22481879194630872,0.20383783783783785,0.004
0.1518791946308725,0.19724324324324324,0.004
0.8083355704697986,0.2631891891891892,0.004
0.8017046979865772,0.42145945945945945,0.004
0.9011677852348993,0.4016756756756757,0.004
0.2579731543624161,0.4082702702702703,0.004
0.23808053691275166,0.006,0.004
0.6558255033557047,0.05216216216216216,0.004
0.23808053691275166,0.1444864864864865,0.004
0.16514093959731543,0.006,0.004
0.271234899328859,0.2961621621621622,0.004
0.17840268456375838,0.1510810810810811,0.004
0.6823489932885906,0.4742162162162162,0.004
0.19166442953020135,0.3687027027027027,0.004
0.8812751677852348,0.3884864864864865,0.004
0.5497315436241611,0.07854054054054055,0.004
0.954214765100671,0.05216216216216216,0.004
0.649427894716841,0.31560621536490713,0.004
0.24471140939597313,0.2961621621621622,0.004
0.012630872483221476,0.19064864864864864,0.004
0.38714144838417924,0.4314496858307263,0.004
0.06567785234899329,0.2961621621621622,0.004
0.6112731892240926,0.4201509425745302,0.004
0.3747254954510637,0.30524510514958514,0.004
0.012630872483221476,0.3621081081081081,0.004
0.40245853751410227,0.31074102239459434,0.004
0.33091275167785233,0.019189189189189187,0.004
0.8481208053691275,0.25,0.004
0.05904697986577181,0.37529729729729727,0.004
0.19829530201342283,0.37529729729729727,0.004
0.7619194630872483,0.3357297297297297,0.004
0.08557046979865772,0.37529729729729727,0.004
0.2579731543624161,0.17745945945945946,0.004
0.6757181208053691,0.32254054054054054,0.004
0.7287651006711409,0.46102702702702697,0.004
0.6462569612668019,0.42028047502079563,0.004
0.5791597913336434,0.2856344572752158,0.004
0.09883221476510068,0.2961621621621622,0.004
0.5099463087248322,0.1510810810810811,0.004
0.7221342281879194,0.31594594594594594,0.004
0.6491946308724832,0.3027567567567568,0.004
0.8215973154362416,0.32254054054054054,0.004
0.854751677852349,0.058756756756756755,0.004
0.32428187919463086,0.3687027027027027,0.004
0.6624563758389261,0.20383783783783785,0.004
0.702241610738255,0.42145945945945945,0.004
0.8746442953020134,0.10491891891891893,0.004
0.5461923018472923,0.2361606979348648,0.004
0.26460402684563755,0.4742162162162162,0.004
0.4303758389261745,0.012594594594594595,0.004
0.46353020134228184,0.07854054054054055,0.004
0.7353959731543623,0.37529729729729727,0.004
0.576255033557047,0.1444864864864865,0.004
0.29775838926174497,0.32254054054054054,0.004
0.5706696823628113,0.24350599854015184,0.004
0.6425637583892617,0.05216216216216216,0.004
0.967476510067114,0.26978378378378376,0.004
0.6757181208053691,0.4544324324324324,0.004
0.8945369127516778,0.4412432432432432,0.004
0.16514093959731543,0.4676216216216216,0.004
0.5563624161073826,0.07854054054054055,0.004
0.07893959731543625,0.42805405405405406,0.004
0.43700671140939595,0.025783783783783785,0.004
0.6293020134228188,0.20383783783783785,0.004
0.30438926174496644,0.4478378378378378,0.004
0.3810378168781001,0.4591572913602135,0.004
0.9409530201342281,0.1576756756756757,0.004
0.15851006711409396,0.2368108108108108,0.004
0.7552885906040269,0.28297297297297297,0.004
0.47054697592786665,0.26537502108884664,0.004
0.6359328859060402,0.21702702702702703,0.004
0.7552885906040269,0.3489189189189189,0.004
